name,poster,director,category_id,writer,publish,MMPA_rating,run_time
"Dawn Patrol, The",http://dummyimage.com/180x250.png/cc0000/ffffff,Jillian Chasteau,1,Toiboid Brocklehurst,2021-02-14,PA-16,52
All That Heaven Allows,http://dummyimage.com/180x250.png/cc0000/ffffff,Lanie Chasemoore,1,Gwenny Algeo,2020-12-27,PA-18,96
Gentlemen of Fortune (Dzhentlmeny udachi),http://dummyimage.com/180x250.png/dddddd/000000,Hurleigh Dominguez,1,Ced Charrisson,2020-07-14,PA-18,21
D.E.B.S.,http://dummyimage.com/180x250.png/5fa2dd/ffffff,Juanita Annatt,1,Man Bayles,2020-09-10,PA-16,16
"Seducing Doctor Lewis (Grande séduction, La)",http://dummyimage.com/180x250.png/ff4444/ffffff,Mollee Conaghy,1,Elva Wayland,2020-06-04,PA-18,30
Battleship,http://dummyimage.com/180x250.png/cc0000/ffffff,Jozef Trevaskis,1,Maud Edling,2020-12-18,PA-13,03
Killer (Tueur à gages),http://dummyimage.com/180x250.png/ff4444/ffffff,Terese Wheldon,1,Jerrylee McGinnell,2021-02-24,PA-18,76
"Adventures of Rocky and Bullwinkle, The",http://dummyimage.com/180x250.png/cc0000/ffffff,Guthry Trundell,1,Samuele Figg,2020-12-14,PA-16,81
Revolution OS,http://dummyimage.com/180x250.png/5fa2dd/ffffff,Michaella Matei,1,Delaney Chazier,2020-12-11,PA-13,11
Bill Hicks: Revelations,http://dummyimage.com/180x250.png/dddddd/000000,Alfred Skipperbottom,1,Max Wandtke,2020-08-26,PA-18,98
