content,user_id,movie_id,rate
enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis,1,1,7
aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante,1,2,9
sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut,1,3,8
cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum,1,4,0
quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus eu,1,5,3
id pretium iaculis diam erat fermentum justo nec condimentum neque,1,6,2
diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum,1,7,2
donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus,1,8,6
odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet,1,9,9
dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel,1,10,4
